,smooth,smooth,smooth,smooth,smooth,disk,disk,disk,disk,disk,spiral,spiral,spiral,spiral,spiral,bar,bar,bar,bar,bar,merger,merger,merger,merger,merger,disturbed,disturbed,disturbed,disturbed,disturbed,ring,ring,ring,ring,ring,irregular,irregular,irregular,irregular,irregular,bulge,bulge,bulge,bulge,bulge
,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count
cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,0.6444100438810336,0.2843727476163567,0.0,1.0,2051,0.3132198927352511,0.2929457119675649,0.0,1.0,2051,0.31258264261335933,0.3584094529609188,0.0,1.0,2051,0.15659044368600683,0.24726724159736352,0.0,1.0,2051,0.10355631399317407,0.19728927164251975,0.0,1.0,2051,0.17567137981472453,0.2563261608509423,0.0,1.0,2051,0.13434714773281325,0.2599049289886444,0.0,1.0,2051,0.1525831301803998,0.23876689987568622,0.0,1.0,2051,0.38418381277425645,0.32050073604617285,0.0,1.0,2051
0,0.7768125,0.19853537678039487,0.2,0.958,16,0.18006250000000001,0.2078924301171161,0.042,0.8,16,0.13593750000000002,0.17760873430099094,0.0,0.641,16,0.116125,0.19337144739249038,0.0,0.641,16,0.10187500000000001,0.16024559276310849,0.0,0.485,16,0.0531875,0.1046264585720712,0.0,0.333,16,0.25375,0.398029228407496,0.0,1.0,16,0.0676875,0.20001390576657413,0.0,0.75,16,0.603,0.3635592569765393,0.0,1.0,16
1,0.7942962962962964,0.1553556254867212,0.4,0.952,27,0.1665185185185185,0.1596419962026501,0.019,0.581,27,0.19977777777777778,0.2559962940436884,0.0,1.0,27,0.1368148148148148,0.32107488187661115,0.0,1.0,27,0.10433333333333333,0.24283295936475788,0.0,1.0,27,0.16170370370370368,0.30137873116917124,0.0,1.0,27,0.133,0.26655768606438646,0.0,1.0,27,0.0808888888888889,0.21556871710633663,0.0,1.0,27,0.5334444444444445,0.3484921733293229,0.0,1.0,27
2,0.8734545454545455,0.05136801268564639,0.786,0.929,11,0.092,0.04703828228156296,0.026,0.19,11,0.2178181818181818,0.2601994689394343,0.0,0.667,11,0.11299999999999999,0.22135717743050484,0.0,0.6,11,0.05709090909090909,0.11713962143139661,0.0,0.37,11,0.08863636363636364,0.17561222777886093,0.0,0.5,11,0.1320909090909091,0.3029450295170576,0.0,1.0,11,0.09836363636363638,0.2102295282434286,0.0,0.545,11,0.5555454545454546,0.342741699720464,0.0,1.0,11
3,0.7599137931034483,0.17065089885522663,0.031,1.0,58,0.19818965517241377,0.17514229371856993,0.0,0.938,58,0.1246551724137931,0.21826223980261442,0.0,1.0,58,0.14277586206896553,0.2524100703570776,0.0,1.0,58,0.07551724137931035,0.18245136255320119,0.0,1.0,58,0.2070344827586207,0.3282848017663633,0.0,1.0,58,0.15736206896551724,0.31567286521689,0.0,1.0,58,0.12736206896551724,0.23356374825924386,0.0,1.0,58,0.43624137931034485,0.3143679992611647,0.0,1.0,58
4,0.4495,0.3326540578772822,0.0,0.865,10,0.5141,0.3348619782006378,0.065,0.981,10,0.5441,0.4371100675014374,0.0,1.0,10,0.2636,0.3403786127241252,0.0,0.879,10,0.125,0.3173238794109962,0.0,1.0,10,0.11410000000000001,0.1901943158398215,0.0,0.5,10,0.2633,0.4058762947828644,0.0,1.0,10,0.1012,0.2009780529753878,0.0,0.5,10,0.15739999999999998,0.16609180861466014,0.0,0.5,10
5,0.6316666666666667,0.2510386907279916,0.143,0.886,12,0.24458333333333335,0.2793565523364958,0.023,0.857,12,0.25808333333333333,0.3746162784244781,0.0,1.0,12,0.051666666666666666,0.11549130886886001,0.0,0.333,12,0.15025,0.23315781818720593,0.0,0.619,12,0.11883333333333333,0.28549950910110106,0.0,1.0,12,0.12566666666666668,0.29530487584354187,0.0,0.946,12,0.019083333333333334,0.049875223095118874,0.0,0.167,12,0.434,0.3622926993468127,0.0,1.0,12
6,0.40225,0.20750312862002052,0.036,0.769,32,0.42346875,0.2873085319657642,0.039,0.929,32,0.20825,0.3194806269052036,0.0,1.0,32,0.1636875,0.2637413735021,0.0,1.0,32,0.061625,0.11200972020032386,0.0,0.421,32,0.12378125,0.20514774131373964,0.0,1.0,32,0.1271875,0.27689935722615544,0.0,1.0,32,0.25271875,0.30215967092560675,0.0,0.867,32,0.2851875,0.3398317835768636,0.0,1.0,32
7,0.5353636363636364,0.3018815240213527,0.07,0.897,11,0.4321818181818182,0.30121049722140103,0.103,0.93,11,0.39990909090909094,0.316081146082918,0.0,0.941,11,0.35318181818181815,0.3849368307090965,0.0,1.0,11,0.05709090909090909,0.10115379829295047,0.0,0.25,11,0.2369090909090909,0.35451105893764573,0.0,1.0,11,0.08272727272727273,0.14147868454936308,0.0,0.375,11,0.28345454545454546,0.30710238150700286,0.0,1.0,11,0.17181818181818181,0.18728578065716475,0.0,0.625,11
8,0.44645,0.3034479882598456,0.0,0.822,20,0.50895,0.32510605152294864,0.089,1.0,20,0.6207,0.33467063148556575,0.0,1.0,20,0.26405,0.24768942246289,0.0,0.692,20,0.04365,0.07516387360119782,0.0,0.25,20,0.15905,0.15910687404515575,0.0,0.5,20,0.1289,0.3042145883902902,0.0,1.0,20,0.3749,0.29655174395390976,0.0,1.0,20,0.1343,0.15150129407124932,0.0,0.667,20
9,0.8365909090909092,0.13396931386058916,0.342,0.957,22,0.12345454545454544,0.13106295371117588,0.0,0.632,22,0.11377272727272728,0.2174545232846852,0.0,0.87,22,0.15577272727272728,0.24459800486243544,0.0,0.783,22,0.1409090909090909,0.22780984323624973,0.0,0.684,22,0.18872727272727274,0.2964856347308105,0.0,1.0,22,0.17422727272727273,0.3581085139901142,0.0,1.0,22,0.13940909090909093,0.26601998834511326,0.0,1.0,22,0.45109090909090904,0.30453976346688705,0.0,1.0,22
10,0.4732857142857143,0.32888913927654395,0.038,0.9,14,0.49257142857142855,0.32326262585508597,0.1,0.914,14,0.4705,0.40707167201101846,0.0,1.0,14,0.1887142857142857,0.24848848559345255,0.0,0.862,14,0.09321428571428572,0.23506698834797926,0.0,0.879,14,0.0555,0.10722926552306225,0.0,0.333,14,0.20828571428571427,0.30088546979551195,0.0,1.0,14,0.11921428571428572,0.20967563908659878,0.0,0.667,14,0.24942857142857142,0.30036304040936207,0.0,1.0,14
11,0.5488333333333333,0.26300083873719987,0.044,0.95,18,0.42133333333333334,0.2633628675421043,0.025,0.956,18,0.537611111111111,0.31831027018394353,0.0,1.0,18,0.10444444444444445,0.12685713234242604,0.0,0.455,18,0.051777777777777784,0.10426693997256191,0.0,0.381,18,0.20422222222222222,0.29551003875763,0.0,1.0,18,0.32855555555555555,0.3479452665243946,0.0,1.0,18,0.1756111111111111,0.24613031911352998,0.0,1.0,18,0.5141666666666667,0.25898359021374306,0.143,1.0,18
12,0.7032884615384615,0.20289525323629926,0.167,0.952,52,0.24848076923076923,0.211683586513921,0.024,0.829,52,0.17159615384615384,0.25229109079537665,0.0,1.0,52,0.19982692307692307,0.31958967081604456,0.0,1.0,52,0.11728846153846154,0.1867051084231822,0.0,0.733,52,0.10282692307692308,0.1770521936066739,0.0,0.571,52,0.19521153846153846,0.31816417864073854,0.0,1.0,52,0.1330576923076923,0.23894928606760307,0.0,1.0,52,0.5110769230769231,0.29002804774128554,0.0,1.0,52
13,0.4441875,0.32296732935907513,0.0,0.865,16,0.5319375,0.32968863467419274,0.1,1.0,16,0.556125,0.4242821191927214,0.0,1.0,16,0.27468750000000003,0.27960918410047503,0.0,0.842,16,0.1359375,0.206274725790631,0.0,0.667,16,0.1965,0.2690714898807874,0.0,1.0,16,0.0893125,0.19479449641438368,0.0,0.778,16,0.1689375,0.20884650463917273,0.0,0.75,16,0.2698125,0.2784905070195392,0.0,0.763,16
